"","Parameter","PY","r","iter","burn","formula"
"1","DIC",67.333,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"2","mean AUC",0.746,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"3","AUC in",0.755,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"4","AR dist VI loss 1",0.096,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"5","VI dist VI loss",3.799,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"6","AR dist VI loss 2",0.084,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"7","VI dist VI loss 2",3.845,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"8","mean K",22.318,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"9","K VI",19,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
"10","K VI2",20,5,80000,30000,"~PC1 + PC2 + I(PC1^2) + I(PC2^2)"
